Number of Iteration,Accuracy(Tanh),Accuracy(selu),,
1000,57.37,59.2978,,
2000,69.043,58.908,,
3000,67.27,69.6655,,
4000,74.6475,61.3745,,
5000,69.237,71.3835,,
6000,66.365,65.523,,
7000,63.035,72.1815,,
8000,74.181,68.44,,
9000,69.156,75.7045,,
10000,62.8125,74.0135,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
