epoch,Accuracy(selu),Accuracy(Tanh),,,,
1000,68.423,60.89,,,,
2000,70.908,66.9635,,,,
3000,72.49,65.6575,,,,
4000,74.977,68.917,,,,
5000,76.476,69.329,,,,
6000,72.698,70.393,,,,
7000,73.2585,69.1005,,,,
8000,75.211,67.885,,,,
9000,78.2585,69.34,,,,
10000,75.752,71.008,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
