Degree of Polynomial Regression,Accuracy,,,,,
2,88.84,,,,,
3,92.67,,,,,
4,89.95,,,,,
5,90.06,,,,,
6,87.74,,,,,
7,88.32,,,,,
8,83.18,,,,,
9,86.78,,,,,
10,77.95,,,,,
11,79.11,,,,,
12,69.14,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
