Epoke,Accuracy1,Accuracy2
1000,-12.39,-3.6
2000,0.78,-3.814
3000,3.91,15.539
4000,11.54,11.845
5000,9.613,17.51
6000,17.72,19.696
7000,19.335,15.051
8000,17.517,13.227
9000,11.221,19.606
10000,17.56,17.176
